8744974.159;;10931712.49;;
8706132.725;;11140655.97;;
8706853.623;;11311642.97;;
9498391.638;;11311732.8;;
8973728.118;;11266981.7;;
8909690.565;;11599548.99;;
9431874.828;;11493885.43;;
9435087.618;;11640892.57;;
9449700.789;;10645126.08;;
9340880.021;;11357762.24;;
8331749.206;;11177309.44;;
8867930.697;;11259131.31;;
8959606.081;;11863590.91;;
8817122.633;;10944164.13;;
9002140.166;;11002018;;
8441926.801;;10968930.47;;
8838359.573;;11625188.56;;
9118208.088;;11444643.47;;
9239920.509;;11101077.63;;
8890780.008;;11523703.87;;
9328437.567;;10677960.86;;
8921807.783;;11275681.41;;
8935319.553;;11534185.47;;
8838422.378;;11518890.35;;
9068761.911;;11143547.94;;
9573762.363;;11219696.73;;
8353758.821;;11498148.62;;
9213085.952;;;;
8914478.468;;;;
8558182.707;;;;
8811161.9;;;;
9485893.531;;;;
9162903.157;;;;
8925495.348;;;;
8721442.037;;;;
8846466.854;;;;
9735473.732;;;;
9465663.886;;;;
8424565.551;;;;
8932115.503;;;;
9582318.003;;;;
8762661.034;;;;
9114069.568;;;;
9688579.961;;;;
8647461.069;;;;
9589690.879;;;;
8653350.877;;;;
9277684.056;;;;
9074664.08;;;;
9304609.074;;;;
9424936.591;;;;
8490153.812;;;;
9913189.294;;;;
9254052.617;;;;
8706670.809;;;;
9497590.87;;;;
8701265.663;;;;
9578259.532;;;;
9100163.6;;;;
8391386.526;;;;
9242765.845;;;;
8540479.254;;;;
8730112.974;;;;
8605163.207;;;;
8966112.713;;;;
9186258.313;;;;
9323460.29;;;;
8848174.575;;;;
9107935.483;;;;
9416461.318;;;;
9466002.16;;;;
8910135.844;;;;
9352635.549;;;;
8622567.743;;;;
8099169.647;;;;
9086226.532;;;;
8753630.816;;;;
8396015.712;;;;
9115944.987;;;;
8787584.542;;;;
9550915.529;;;;
8257957.193;;;;
9254137.128;;;;
8948790.342;;;;
8833345.084;;;;
9118369.369;;;;
9235643.206;;;;
9332773.092;;;;
9849071.131;;;;
9096622.817;;;;
8304259.156;;;;
9049629.242;;;;
8925714.071;;;;
9516207.801;;;;
8834359.92;;;;
8727039.52;;;;
8643966.769;;;;
8465098.298;;;;
9277651.666;;;;
9047290.065;;;;
9087888.96;;;;
8874936.818;;;;
8691246.36;;;;
9456257.969;;;;
9135093.743;;;;
8651865.387;;;;
8777032.181;;;;
10324419.01;;;;
9003183.25;;;;
9026179.701;;;;
9046203.192;;;;
8937833.773;;;;
9247029.631;;;;
9114098.259;;;;
8580059.988;;;;
9516610.449;;;;
9316835.242;;;;
9065515.63;;;;
9176880.087;;;;
8554712.349;;;;
8526820.928;;;;
8781643.424;;;;
8754783.142;;;;
8821437.595;;;;
9209861.842;;;;
8528078.728;;;;
8438811.789;;;;
9468895.851;;;;
9351510.493;;;;
9108832.262;;;;
9503473.811;;;;
9178377.312;;;;
9104688.94;;;;
8536771.417;;;;
10044514.48;;;;
10155735.22;;;;
9279865.198;;;;
9354336.25;;;;
8927272.785;;;;
8914444.23;;;;
8981997.019;;;;
8550955.732;;;;
9089322.963;;;;
9004608.586;;;;
8758902.757;;;;
8797363.117;;;;
9302133.638;;;;
9134095.174;;;;
8934103.737;;;;
9040081.862;;;;
9929606.516;;;;
9007554.249;;;;
8484393.112;;;;
8811873.277;;;;
9333740.568;;;;
9385145.63;;;;
8748953.683;;;;
9045405.959;;;;
8369341.907;;;;
8898103.374;;;;
9466757.418;;;;
8892378.51;;;;
9427705.7;;;;
8597193.419;;;;
9429380.609;;;;
8510761.829;;;;
8218191.391;;;;
8676279.373;;;;
8627480.44;;;;
9442615.748;;;;
8704552.147;;;;
9713356.793;;;;
9168134.376;;;;
9487088.353;;;;
9322345.303;;;;
8943766.996;;;;
9821735.23;;;;
8679229.955;;;;
8538490.708;;;;
8870973.736;;;;
9579713.872;;;;
8903325.184;;;;
8943763.639;;;;
9026419.48;;;;
8558385.026;;;;
8828770.585;;;;
8406490.644;;;;
8934533.899;;;;
8731499.258;;;;
9441018.797;;;;
9014332.99;;;;
9419615.291;;;;
8749406.279;;;;
8373597.21;;;;
8569818.409;;;;
8689334.247;;;;
9210111.758;;;;
8841429.537;;;;
9080582.691;;;;
9113331.152;;;;
9049950.959;;;;
8914482.044;;;;
9239356.199;;;;
9999718.379;;;;
8853714.782;;;;
8928762;;;;
8783116.238;;;;
9205119.229;;;;
9106086.648;;;;
9342213.379;;;;
9535742.003;;;;
9000888.36;;;;
8781527.205;;;;
9509705.423;;;;
9767499.963;;;;
9693054.555;;;;
8392459.134;;;;
8650931.108;;;;
8836582.229;;;;
10045401.83;;;;
9228776.069;;;;
8939834.437;;;;
9308216.127;;;;
9548242.911;;;;
8662970.9;;;;
8441363.962;;;;
8493950.623;;;;
9023302.829;;;;
8971491.754;;;;
8394035.77;;;;
9015463.425;;;;
8891801.986;;;;
8759317.588;;;;
8803216.977;;;;
8859661.303;;;;
9395495.697;;;;
9271554.227;;;;
8379630.299;;;;
8599335.252;;;;
8489938.156;;;;
8436333.942;;;;
8986652.932;;;;
8844387.968;;;;
9020507.31;;;;
9283694.962;;;;
9237826.183;;;;
8965171.723;;;;
9360381.202;;;;
8384252.489;;;;
10071817.7;;;;
9271483.09;;;;
8559014.264;;;;
9752625.294;;;;
9427933.369;;;;
8641206.832;;;;
9362912.53;;;;
9295161.703;;;;
9231707.642;;;;
9058017.836;;;;
8097001.714;;;;
8742695.888;;;;
9517752.243;;;;
8951437.985;;;;
9672839.044;;;;
10282230.59;;;;
8963298.149;;;;
9132282.41;;;;
8711135.907;;;;
9473548.078;;;;
8653227.72;;;;
9248968.595;;;;
9231266.971;;;;
8745975.841;;;;
8311211.109;;;;
8694953.233;;;;
9088765.074;;;;
9779709.531;;;;
8858324.938;;;;
8764508.25;;;;
8944315.22;;;;
8787839.751;;;;
8833849.038;;;;
8584463.129;;;;
9499044.953;;;;
9396798.676;;;;
8237190.67;;;;
9174431.611;;;;
9006591.89;;;;
9044722.235;;;;
9886325.139;;;;
8578685.505;;;;
9280330.46;;;;
8716799.252;;;;
9828899.634;;;;
9860872.482;;;;
8936699.354;;;;
8855042.933;;;;
8780952.634;;;;
8807758.05;;;;
9349675.111;;;;
9036575.382;;;;
8770424.557;;;;
9089683.771;;;;
8968235.166;;;;
9365232.662;;;;
8806880.98;;;;
9062753.58;;;;
9991905.513;;;;
8843282.107;;;;
8973324.261;;;;
8899401.894;;;;
9656968.722;;;;
9394827.049;;;;
9386965.697;;;;
9059820.834;;;;
8577608.081;;;;
8675160.264;;;;
8903686.8;;;;
8583391.993;;;;
8760521.458;;;;
9689472.049;;;;
9813317.359;;;;
8787363.703;;;;
8280275.467;;;;
8991000.556;;;;
9243380.73;;;;
9107124.814;;;;
9009907.324;;;;
8666528.145;;;;
9084117.899;;;;
8533847.07;;;;
8783054.993;;;;
8920514.47;;;;
8924374.217;;;;
9127409;;;;
8894525.73;;;;
8696942.575;;;;
9078678.262;;;;
9466039.386;;;;
8578148.494;;;;
8626443.244;;;;
8894548.93;;;;
8966925.069;;;;
9197211.738;;;;
8710289.135;;;;
9405046.529;;;;
9529529.148;;;;
8724563.532;;;;
8926956.291;;;;
9293188.081;;;;
8685863.858;;;;
8642170.987;;;;
9679342.472;;;;
8613160.995;;;;
9255953.907;;;;
9038859.286;;;;
8619128.469;;;;
8881122.451;;;;
8809205.841;;;;
9109902.281;;;;
8709931.918;;;;
8650074.57;;;;
8592174.461;;;;
9305699.626;;;;
9064587.686;;;;
8910598.398;;;;
9439142.951;;;;
8641002.969;;;;
8940414.914;;;;
9439851.076;;;;
8973966.726;;;;
8896596.075;;;;
8905969.083;;;;
9499456.719;;;;
9062128.822;;;;
9116164.215;;;;
8746239.296;;;;
8805602.758;;;;
9334001.517;;;;
8656151.728;;;;
8888908.804;;;;
8428007.389;;;;
9025894.988;;;;
8645262.329;;;;
9374590.752;;;;
9446358.343;;;;
8987116.92;;;;
8296727.577;;;;
8804634.029;;;;
8320412.819;;;;
9015843.855;;;;
9304883.631;;;;
8978431.154;;;;
8890843.571;;;;
9395536.288;;;;
9521029.643;;;;
8421609.626;;;;
8751923.885;;;;
8919320.193;;;;
8959401.346;;;;
8401568.315;;;;
9326564.517;;;;
9118630.197;;;;
9670703.557;;;;
8797880.216;;;;
8899479.331;;;;
9187192.842;;;;
9135083.025;;;;
9101407.408;;;;
8669628.467;;;;
9235665.621;;;;
9698429.925;;;;
9719981.43;;;;
9691274.651;;;;
8506486.829;;;;
9427519.658;;;;
9357993.372;;;;
9171839.661;;;;
8732560.242;;;;
9235971.273;;;;
8428842.203;;;;
9462988.893;;;;
9400231.865;;;;
9213130.571;;;;
9901473.823;;;;
8861189.484;;;;
8817887.999;;;;
8397786.688;;;;
9106693.021;;;;
8575662.543;;;;
9139613.16;;;;
8545115.342;;;;
9208362.491;;;;
9538900.686;;;;
9136121.771;;;;
9073679.361;;;;
9437715.156;;;;
8565778.61;;;;
8965262.893;;;;
9038883.862;;;;
8815743;;;;
8905633.98;;;;
9462768.003;;;;
9083492.099;;;;
8704193.682;;;;
8511673.456;;;;
9034787.662;;;;
9063826.685;;;;
9024806.949;;;;
9922618.293;;;;
9371067.352;;;;
9550893.784;;;;
10470213.19;;;;
9283230.463;;;;
9249283.2;;;;
8854252.517;;;;
8855826.843;;;;
9094545.721;;;;
8820969.031;;;;
9284744.4;;;;
8723470.204;;;;
8902455.624;;;;
9208576.179;;;;
9237206.335;;;;
8562244.216;;;;
8394409.061;;;;
8900963.214;;;;
9478987.319;;;;
8870703.186;;;;
8348495.129;;;;
9118819.001;;;;
9484651.449;;;;
9285711.316;;;;
9098467.19;;;;
9106470.831;;;;
9505706.015;;;;
9323461.492;;;;
9593577.507;;;;
9152361.141;;;;
8296270.348;;;;
8934778.381;;;;
9635108.586;;;;
9630761.366;;;;
8584740.262;;;;
9526013.45;;;;
8644929.545;;;;
9806400.12;;;;
8955069.801;;;;
8756757.007;;;;
8815119.356;;;;
8848218.308;;;;
9887237.164;;;;
9108474.181;;;;
9667897.103;;;;
8336389.492;;;;
9341492.807;;;;
8753189.043;;;;
8501532.573;;;;
9964068.721;;;;
9389749.079;;;;
9344068.426;;;;
8757965.876;;;;
8964480.051;;;;
9171992.07;;;;
8400079.694;;;;
9350093.621;;;;
9594855.686;;;;
9501940.57;;;;
10517153.79;;;;
8644727.629;;;;
9048508.525;;;;
8760694.515;;;;
9473250.155;;;;
9596162.2;;;;
8272355.538;;;;
9701082.097;;;;
8813034.492;;;;
8937981.298;;;;
8527723.429;;;;
8721003.882;;;;
8602788.128;;;;
9112267.274;;;;
9572972.272;;;;
8900093.695;;;;
9068108.81;;;;
9626487.257;;;;
9408979.499;;;;
9676433.365;;;;
9038949.97;;;;
8747498.364;;;;
8645405.258;;;;
9055530.025;;;;
9865823.64;;;;
9369999.27;;;;
9314618.794;;;;
9045932.146;;;;
8921130.182;;;;
9108244.252;;;;
8555121.689;;;;
9276913.711;;;;
8650647.934;;;;
8650326.606;;;;
8829242.911;;;;
8487652.727;;;;
8912559.488;;;;
8490343.22;;;;
8576142.352;;;;
9399279.057;;;;
9567184.67;;;;
8928323.233;;;;
8874535.426;;;;
8874913.888;;;;
9230583.15;;;;
8689333.739;;;;
8453807.927;;;;
9297795.865;;;;
8384429.086;;;;
9328597.043;;;;
8952445.78;;;;
8447010.024;;;;
9291428.06;;;;
8604897.422;;;;
8889965.77;;;;
9484780.904;;;;
9597599.784;;;;
8932935.803;;;;
9672906.515;;;;
9386216.569;;;;
8578553.873;;;;
8778132.432;;;;
8105532.604;;;;
8944690.012;;;;
9014608.101;;;;
8794253.593;;;;
9068849.271;;;;
8868073.733;;;;
8650481.89;;;;
9293260.138;;;;
9268876.379;;;;
9332549.467;;;;
8585668.045;;;;
9233058.472;;;;
8766826.448;;;;
9329506.209;;;;
8838170.214;;;;
8506586.159;;;;
9073813.247;;;;
8386307.799;;;;
9181729.196;;;;
8955480.935;;;;
9142417.255;;;;
8906391.111;;;;
8889393.933;;;;
9678612.163;;;;
9451400.925;;;;
9215698.244;;;;
9599583.955;;;;
9315797.437;;;;
8281038.088;;;;
9676556.348;;;;
8724437.497;;;;
8571560.252;;;;
8914351.561;;;;
8804905.012;;;;
9843673.203;;;;
9388166.656;;;;
9291322.992;;;;
8935757.588;;;;
9522739.82;;;;
9374111.486;;;;
8930139.01;;;;
9547101.729;;;;
9421706.971;;;;
8966056.385;;;;
8762565.445;;;;
8573390.773;;;;
9096929.794;;;;
9310616.048;;;;
9290954.343;;;;
8795710.138;;;;
8226478.497;;;;
9351918.55;;;;
8537444.096;;;;
8995365.806;;;;
9012698.195;;;;
9749280.915;;;;
9124115.805;;;;
9208279.459;;;;
9273212.775;;;;
8773523.081;;;;
9803833.329;;;;
9668794.124;;;;
10035484.42;;;;
9125632.317;;;;
9061775.414;;;;
9783065.698;;;;
8769644.686;;;;
9159176.146;;;;
9085847.685;;;;
9233202.745;;;;
8997863.748;;;;
9596739.851;;;;
9309178.557;;;;
8538346.089;;;;
9910995.952;;;;
9851044.032;;;;
8973038.977;;;;
8380083.646;;;;
9711937.052;;;;
8746608.92;;;;
8506767.521;;;;
8841042.446;;;;
9228640.647;;;;
9327757.472;;;;
9535314.371;;;;
9218542.952;;;;
9075834.15;;;;
8470237.643;;;;
8848590.945;;;;
9080292.733;;;;
8887201.707;;;;
8608756.1;;;;
8744721.793;;;;
9188853.345;;;;
9124887.934;;;;
9346622.16;;;;
9338672.612;;;;
9138485.118;;;;
9212541.371;;;;
9088540.765;;;;
9084471.96;;;;
9499383.125;;;;
9226845.501;;;;
9304041.925;;;;
8628009.841;;;;
8302493.527;;;;
8723218.699;;;;
8974404.879;;;;
9085238.649;;;;
8601650.291;;;;
9821035.798;;;;
8735598.84;;;;
9328874.024;;;;
9219173.226;;;;
9067064.404;;;;
9151298.054;;;;
9079612.107;;;;
8552563.818;;;;
9306156.251;;;;
9367186.945;;;;
8666016.543;;;;
9834768.663;;;;
8405492.943;;;;
9819255.836;;;;
9397681.415;;;;
8745483.976;;;;
8921791.575;;;;
8879831.973;;;;
8114467.075;;;;
8781644.089;;;;
9115222.403;;;;
9209195.638;;;;
8435912.551;;;;
8761649.237;;;;
9475450.861;;;;
8181609.544;;;;
8984452.332;;;;
8954393.587;;;;
9179007.229;;;;
8951679.713;;;;
9505416.592;;;;
9578361.952;;;;
9874042.012;;;;
9028753.166;;;;
8848200;;;;
8802448.852;;;;
9613393.58;;;;
9118971.78;;;;
8794669.794;;;;
9411392.6;;;;
8843051.046;;;;
9448295.271;;;;
8371915.457;;;;
9300807.77;;;;
8423477.273;;;;
9219464.595;;;;
8483886.228;;;;
8902505.47;;;;
9370309.783;;;;
8711078.141;;;;
8979257.832;;;;
9015869.661;;;;
9304235.06;;;;
8532541.001;;;;
8753418.98;;;;
9476204.1;;;;
8863590.364;;;;
8364714.008;;;;
9245202.4;;;;
9285592.999;;;;
8561453.265;;;;
8939610.404;;;;
8869127.079;;;;
8962734.31;;;;
8672444.947;;;;
9242684.216;;;;
8899621.583;;;;
8970893.571;;;;
8987312.008;;;;
9337013.32;;;;
9283598.052;;;;
8751867.265;;;;
9008358.511;;;;
8668268.6;;;;
9855330.511;;;;
8393702.641;;;;
9450115.082;;;;
8980508.103;;;;
9568412.995;;;;
8783075.849;;;;
9075367.11;;;;
9514092.623;;;;
8088465.971;;;;
8970119.495;;;;
8251693.271;;;;
8628910.961;;;;
9057924.723;;;;
9268974.36;;;;
8948171.811;;;;
9872865.142;;;;
9155471.497;;;;
9318187.234;;;;
8964183.634;;;;
8927278.487;;;;
8940291.783;;;;
8936439.151;;;;
8668666.791;;;;
9566701.021;;;;
8705837.141;;;;
8299571.237;;;;
9268677.033;;;;
9619948.85;;;;
9453098.308;;;;
8809436.632;;;;
9793860.645;;;;
8739615.047;;;;
9520000.846;;;;
9298235.656;;;;
9590764.147;;;;
9192461.523;;;;
9389977.054;;;;
9054669.906;;;;
9044212.384;;;;
8729144.923;;;;
8815866.894;;;;
9084068.575;;;;
9450145.114;;;;
9773950.459;;;;
8707627.794;;;;
9163477.419;;;;
9672514.461;;;;
8947498.778;;;;
8599013.836;;;;
9143600.51;;;;
8641213.064;;;;
8607987.084;;;;
8511571.14;;;;
8886187.974;;;;
9090791.754;;;;
8793875.838;;;;
8397628.291;;;;
8949624.96;;;;
8895208.656;;;;
9246147.075;;;;
9889296.573;;;;
8596141.05;;;;
8793145.606;;;;
9008314.384;;;;
8996732.408;;;;
8966447.163;;;;
8630552.35;;;;
9058394.959;;;;
8626638.717;;;;
9886814.521;;;;
9048090.564;;;;
9624467.322;;;;
8207205.366;;;;
9850178.413;;;;
9154962.153;;;;
8737330.244;;;;
9059074.465;;;;
8932861.125;;;;
8870085.189;;;;
8864259.571;;;;
9369413.726;;;;
9899544.82;;;;
9058453.369;;;;
9148634.892;;;;
9108711.089;;;;
8478755.008;;;;
8627662.526;;;;
8876947.471;;;;
9000031.389;;;;
9750414.762;;;;
9754830.989;;;;
9247308.543;;;;
8983618.82;;;;
9190446.695;;;;
9016952.314;;;;
9337035.527;;;;
8413086.676;;;;
8953109.46;;;;
8675650.904;;;;
9210175.745;;;;
9092821.47;;;;
9431261.92;;;;
8296107.719;;;;
8873697.075;;;;
9106871.16;;;;
9343572.478;;;;
8766354.453;;;;
8271559.08;;;;
9125551.08;;;;
9751325.684;;;;
8969307.567;;;;
9583438.949;;;;
9090911.481;;;;
9095683.866;;;;
9139297.179;;;;
8315576.967;;;;
9340420.524;;;;
9006954.902;;;;
8986896.395;;;;
9498743.054;;;;
8788709.358;;;;
8671641.754;;;;
8620249.898;;;;
9062450.59;;;;
9146356.156;;;;
8630954.013;;;;
8829575.75;;;;
9244438.001;;;;
8928419.533;;;;
8954311.498;;;;
8993516.406;;;;
8837205.862;;;;
9288447.366;;;;
9144764.102;;;;
9102979.113;;;;
9197571.376;;;;
9533377.794;;;;
9221826.995;;;;
8823277.915;;;;
9185467.415;;;;
10445794.19;;;;
8580393.104;;;;
8450839.054;;;;
9244942.242;;;;
8710855.48;;;;
9390199.398;;;;
9194949.774;;;;
9022359.612;;;;
8834247.689;;;;
8456836.981;;;;
9063059.68;;;;
8712968.12;;;;
8767703.147;;;;
8908990.941;;;;
9364371.099;;;;
8843459.72;;;;
8452616.239;;;;
9279776.74;;;;
9360843.491;;;;
9790615.362;;;;
8978686.958;;;;
8997061.059;;;;
9172213.641;;;;
9273568.564;;;;
8608468.09;;;;
9017104.813;;;;
9223919.623;;;;
9042155.601;;;;
9725989.623;;;;
9084286.178;;;;
8757555.956;;;;
9319804.954;;;;
9223832.983;;;;
9118648.291;;;;
8619495.728;;;;
8225117.283;;;;
9074852.996;;;;
9550027.805;;;;
9071181.035;;;;
8950967.03;;;;
9091842.79;;;;
9593299.556;;;;
8820344.892;;;;
8070344.778;;;;
9182513.71;;;;
9949263.602;;;;
8233845.735;;;;
8766612.462;;;;
8794686.211;;;;
9522082.34;;;;
8458924.681;;;;
8943417.682;;;;
9347926.799;;;;
9337065.108;;;;
8868535.813;;;;
9126919.563;;;;
9500671.226;;;;
9041074.3;;;;
9357147.117;;;;
9452375.725;;;;
9666208.761;;;;
8322411.518;;;;
9151440.042;;;;
8948832.851;;;;
8559574.272;;;;
8706044.858;;;;
9191963.202;;;;
9003404.885;;;;
8572949.433;;;;
8980341.342;;;;
8258665.381;;;;
8774102.334;;;;
8832985.678;;;;
8659852.101;;;;
9019634.07;;;;
9015611.003;;;;
9072379.518;;;;
8793926.713;;;;
9614406.937;;;;
8358835.62;;;;
8294391.101;;;;
9213572.547;;;;
9022845.75;;;;
8812515.436;;;;
9810033.693;;;;
8683646.778;;;;
9079069.319;;;;
9272923.381;;;;
9589887.501;;;;
8612920.855;;;;
9690207.654;;;;
8880503.654;;;;
9184164.432;;;;
8870450.107;;;;
9622887.217;;;;
9159392.931;;;;
8709188.436;;;;
9111152.853;;;;
9128152.555;;;;
9050829.145;;;;
8919871.678;;;;
8563283.814;;;;
9078176.458;;;;
9249919.564;;;;
8880355.366;;;;
8981752.092;;;;
9101418.259;;;;
8905918.394;;;;
8976146.471;;;;
8849534.645;;;;
8848180.123;;;;
9510022.246;;;;
8894545.218;;;;
9016859.376;;;;
9120031.829;;;;
8937863.023;;;;
8870954.068;;;;
8719807.795;;;;
8953421.957;;;;
8772495.823;;;;
9138077.23;;;;
9154508.936;;;;
9041915.228;;;;
9420255.659;;;;
8407055.897;;;;
8548041.124;;;;
8402637.677;;;;
9225704.33;;;;
9223145.473;;;;
9533515.882;;;;
9140165.625;;;;
9247156.41;;;;
9292946.497;;;;
9439542.877;;;;
9261962.193;;;;
9144482.272;;;;
8576767.841;;;;
8857596.732;;;;
8908337.598;;;;
8968804.607;;;;
9477168.873;;;;
8569658.997;;;;
8830313.877;;;;
8852603.419;;;;
9850896.837;;;;
9476147.348;;;;
9137914.537;;;;
9116587.013;;;;
9140833.899;;;;
9170230.678;;;;
8951512.37;;;;
8603212.708;;;;
8666840.191;;;;
9200841.279;;;;
9027044.583;;;;
9086305.065;;;;
8934158.332;;;;
8908364.677;;;;
9595795.756;;;;
9299970.1;;;;
9695017.592;;;;
9217310.324;;;;
9210650.709;;;;
9610620.127;;;;
9558821.625;;;;
8440190.807;;;;
9420201.298;;;;
9265350.431;;;;
9064941.612;;;;
9401297.755;;;;
8968706.927;;;;
9327265.512;;;;
8738834.968;;;;
9151790.24;;;;
9512934.211;;;;
9039360.87;;;;
8986088.511;;;;
9023489.383;;;;
9201287.856;;;;
8839638.742;;;;
8912231.424;;;;
8584997.687;;;;
8615303.656;;;;
8927482.836;;;;
8823736.763;;;;
9284318.926;;;;
9152884.551;;;;
8793969.747;;;;
9480700.298;;;;
8708893.144;;;;
9251604.129;;;;
9334289.429;;;;
9403552.093;;;;
8224517.655;;;;
9653860.651;;;;
8706433.507;;;;
9077556.035;;;;
8937791.648;;;;
8808679.053;;;;
9634653.297;;;;
9295857.76;;;;
9087883.133;;;;
8100122.342;;;;
9707574.3;;;;
8694549.99;;;;
9539155.659;;;;
8858448.645;;;;
8815553.441;;;;
8833156.751;;;;
8834380.686;;;;
9260044.258;;;;
8310721.933;;;;
9367764.422;;;;
8525210.46;;;;
8988943.759;;;;
9284098.317;;;;
8767920.914;;;;
8784939.738;;;;
9099253.461;;;;
8515103.071;;;;
9048525.166;;;;
8748756.946;;;;
9615687.699;;;;
9279941.177;;;;
8887846.103;;;;
8883981.002;;;;
9097168.56;;;;
8926992.3;;;;
9591412.106;;;;
9068726.854;;;;
9524989.728;;;;
9081621.952;;;;
8428523.226;;;;
8725863.671;;;;
9863370.095;;;;
8394486.349;;;;
8883130.72;;;;
9110535.531;;;;
8610885.461;;;;
9012427.34;;;;
9381480.102;;;;
8718609.432;;;;
9283405.908;;;;
9459006.743;;;;
8708864.632;;;;
8905562.401;;;;
8844891.221;;;;
8811152.854;;;;
9064836.952;;;;
9303078.446;;;;
8683386.575;;;;
9986281.55;;;;
8971999.405;;;;
8908416.2;;;;
9258282.117;;;;
8730613.303;;;;
8731599.2;;;;
8927437.433;;;;
8781418.814;;;;
9007287.997;;;;
8497113.019;;;;
9328752.292;;;;
8813090.281;;;;
10142874.35;;;;
8872304.537;;;;
8866396.766;;;;
9345240.294;;;;
9309273.067;;;;
8890037.962;;;;
8857339.855;;;;
9289059.183;;;;
9170106.509;;;;
8813038.164;;;;
8899895.33;;;;
9139862.065;;;;
9943293.142;;;;
9096902.609;;;;
8449920.575;;;;
9570210.184;;;;
9213479.661;;;;
9180889.078;;;;
8613434.566;;;;
9504378.467;;;;
9501488.343;;;;
8698030.461;;;;
9158130.929;;;;
8716007.609;;;;
8968538.45;;;;
8528706.037;;;;
9136766.858;;;;
8734619.036;;;;
8756861.98;;;;
8714965.346;;;;
9146243.747;;;;
9081873.579;;;;
9342004.641;;;;
9350855.55;;;;
8099898.953;;;;
8612255.899;;;;
8952579.845;;;;
9494905.546;;;;
9728436.181;;;;
9045826.349;;;;
9248612.206;;;;
9468496.245;;;;
8600888.368;;;;
8706915.06;;;;
8857527.821;;;;
9718250.889;;;;
8731689.816;;;;
8899142.218;;;;
8356467;;;;
9867209.698;;;;
9062261.223;;;;
10133546.4;;;;
8436140.492;;;;
9326658.74;;;;
8651922.338;;;;
9257259.195;;;;
8199478.386;;;;
9322107.098;;;;
9185330.116;;;;
9475208.322;;;;
9684776.901;;;;
9459700.084;;;;
8768608.494;;;;
9008969.548;;;;
9322304.768;;;;
8960618.404;;;;
8855039.397;;;;
9620574.681;;;;
9140426.636;;;;
9078703.605;;;;
9519723.566;;;;
9537440.451;;;;
9137557.983;;;;
9139858.368;;;;
8393746.231;;;;
9261350.104;;;;
8631501.643;;;;
9520001.961;;;;
8775057.463;;;;
9109853.545;;;;
8672575.438;;;;
8977265.535;;;;
9265183.477;;;;
8992580.542;;;;
8982507.713;;;;
9619160.941;;;;
8836191.562;;;;
8738749.82;;;;
9421036.467;;;;
9383338.013;;;;
8923714.975;;;;
8827325.073;;;;
9210582.184;;;;
9161283.248;;;;
8627049.499;;;;
9839192.622;;;;
8437238.839;;;;
8946339.103;;;;
9436762.34;;;;
9321416.107;;;;
8838561.245;;;;
9253104.929;;;;
9247279.634;;;;
8818748.082;;;;
9653028.547;;;;
9234265.161;;;;
8811928.986;;;;
8830843.031;;;;
8951600.901;;;;
9086599.833;;;;
8825203.278;;;;
9450800.586;;;;
8985524.578;;;;
8751047.092;;;;
8895666.558;;;;
9784955.359;;;;
9957128.348;;;;
9121319.897;;;;
8783891.162;;;;
8740637.929;;;;
9213696.86;;;;
9399529.604;;;;
9254807.366;;;;
9104255.908;;;;
9435666.911;;;;
9493782.137;;;;
8818569.687;;;;
8403631.324;;;;
8746181.056;;;;
10191502.48;;;;
8931870.583;;;;
9401282.547;;;;
8858249.026;;;;
9295106.819;;;;
10090051.32;;;;
9008469.279;;;;
8532228.127;;;;
8530933.215;;;;
9388384.072;;;;
8580309.928;;;;
9034085.248;;;;
9367023.127;;;;
9171963.774;;;;
9282677.616;;;;
9356152.524;;;;
9534415.867;;;;
9090352.87;;;;
8899882.492;;;;
8983448.77;;;;
8566445.788;;;;
8769899.884;;;;
8964965.827;;;;
8595636.825;;;;
8987250.005;;;;
9583468.275;;;;
8830198.41;;;;
9295918.865;;;;
9323243.429;;;;
9322492.024;;;;
9838934.077;;;;
9086981.384;;;;
9173049.758;;;;
8798881.558;;;;
9783975.62;;;;
9086496.182;;;;
9972840.819;;;;
8904791.244;;;;
8942633.184;;;;
9222176.84;;;;
9385484.916;;;;
9478651.258;;;;
8671636.079;;;;
8846078.963;;;;
9266993.637;;;;
8764624.474;;;;
8403114.975;;;;
8898861.728;;;;
9214283.891;;;;
9116172.419;;;;
9065775.153;;;;
9001480.434;;;;
9478767.15;;;;
8618385.271;;;;
9048528.02;;;;
9263865.919;;;;
8471647.513;;;;
9628439.238;;;;
9423980.71;;;;
8388678.356;;;;
9261289.05;;;;
10144743.51;;;;
9385759.469;;;;
9484784.891;;;;
9315784.365;;;;
8567766.827;;;;
9278282.859;;;;
9099546.845;;;;
9072493.232;;;;
9230526.82;;;;
8638178.086;;;;
9193599.459;;;;
9587815.323;;;;
8902531.939;;;;
9414427.788;;;;
9645259.942;;;;
9237013.712;;;;
9333435.067;;;;
8664567.863;;;;
9585277.878;;;;
8548530.645;;;;
9077711.565;;;;
8659534.106;;;;
8948418.718;;;;
9526125.701;;;;
8643692.002;;;;
8774018.243;;;;
8863611.507;;;;
9249173.995;;;;
8635349.052;;;;
9177438.134;;;;
9455055.891;;;;
8752383.138;;;;
8850900.893;;;;
9790748.509;;;;
9682124.841;;;;
9334802.273;;;;
9037441.938;;;;
9203309.501;;;;
9005318.24;;;;
9330919.224;;;;
